Wavelength,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,,,
259.5,108.11700,105.84400,32.85,29.658,81.24,41.865,,,
260,108.89000,106.77500,32.846,29.553,81.199,41.795,,,
260.5,109.76600,107.78400,32.787,29.501,81.038,41.74,,,
261,110.68100,108.81300,32.778,29.566,80.936,41.621,,,
261.5,111.38800,109.64800,32.677,29.673,80.794,41.585,,,
262,111.75400,110.08700,32.594,29.686,80.64,41.698,,,
262.5,111.78300,110.07900,32.536,29.689,80.562,41.624,,,
263,111.51400,109.70400,32.556,29.751,80.444,41.642,,,
263.5,111.36900,109.43000,32.485,29.814,80.358,41.637,,,
264,111.25400,109.24200,32.41,29.791,80.199,41.579,,,
264.5,111.27500,109.12300,32.345,29.64,80.081,41.455,,,
265,111.09600,108.94600,32.301,29.448,79.737,41.46,,,
265.5,110.82100,108.65500,32.175,29.288,79.457,41.262,,,
266,110.47800,108.35500,32.125,29.164,79.174,41.041,,,
266.5,110.19400,108.12500,31.932,28.975,78.794,40.875,,,
267,109.89400,107.75500,31.671,28.694,78.376,40.719,,,
267.5,109.60800,107.39400,31.338,28.45,78.04,40.386,,,
268,109.07200,106.83800,31.146,28.309,77.503,40.109,,,
268.5,108.85100,106.49300,30.755,28.022,77.042,39.674,,,
269,108.22100,105.70700,30.445,27.817,76.491,39.259,,,
269.5,107.25200,104.53000,30.202,27.55,75.898,38.854,,,
270,105.98700,103.28400,29.977,27.322,75.195,38.504,,,
270.5,104.93000,102.19300,29.626,27.057,74.597,37.993,,,
271,103.99800,101.21500,29.302,26.725,74.016,37.594,,,
271.5,103.19300,100.59900,28.902,26.366,73.439,37.293,,,
272,102.22800,99.72500,28.538,26.102,72.748,36.998,,,
272.5,101.30500,99.11400,28.201,25.831,72.092,36.699,,,
273,100.39100,98.52000,27.943,25.569,71.394,36.383,,,
273.5,99.77600,97.89400,27.545,25.24,70.849,35.96,,,
274,98.55800,96.74300,27.277,25.11,70.191,35.606,,,
274.5,97.16300,95.31200,27.055,24.973,69.479,35.277,,,
275,95.87200,93.96700,26.733,24.788,68.824,34.86,,,
275.5,94.83100,92.74200,26.399,24.571,68.105,34.498,,,
276,93.87200,91.59800,26.055,24.233,67.477,34.127,,,
276.5,92.87600,90.59900,25.726,23.946,66.826,33.812,,,
277,92.04300,89.73600,25.47,23.646,66.187,33.413,,,
277.5,91.30500,89.03400,25.126,23.284,65.605,33.064,,,
278,90.66900,88.36300,24.867,23.02,65.045,32.786,,,
278.5,90.07600,87.76000,24.605,22.795,64.536,32.56,,,
279,89.21800,86.93400,24.371,22.651,64.001,32.357,,,
279.5,88.32200,86.04600,24.155,22.448,63.464,32.149,,,
280,87.36900,85.17100,23.991,22.304,62.915,31.983,,,
280.5,86.51000,84.32900,23.813,22.163,62.365,31.828,,,
281,85.70900,83.53500,23.638,21.956,61.809,31.529,,,
281.5,85.12700,82.94100,23.399,21.743,61.324,31.22,,,
282,84.71900,82.50300,23.164,21.502,60.919,30.93,,,
282.5,84.11700,81.94400,22.872,21.26,60.543,30.668,,,
283,83.66600,81.41600,22.744,21.164,60.104,30.428,,,
283.5,83.20800,80.97600,22.538,21.067,59.694,30.17,,,
284,82.63100,80.40200,22.344,20.952,59.234,29.911,,,
284.5,81.89900,79.80400,22.171,20.785,58.774,29.646,,,
285,81.16000,79.20000,22.055,20.67,58.334,29.45,,,
285.5,80.61000,78.71600,21.904,20.528,57.883,29.247,,,
286,80.31500,78.48500,21.758,20.335,57.438,28.989,,,
286.5,80.27200,78.47800,21.583,20.175,57.084,28.789,,,
287,80.16400,78.22400,21.444,19.994,56.708,28.666,,,
287.5,79.73400,77.94800,21.293,19.848,56.407,28.558,,,
288,79.47400,77.53200,21.197,19.754,56.049,28.371,,,
288.5,78.91100,76.99900,21.04,19.665,55.697,28.172,,,
289,78.25200,76.37300,20.916,19.566,55.282,27.994,,,
289.5,77.44500,75.66400,20.711,19.397,54.896,27.743,,,
290,76.88800,75.08700,20.539,19.263,54.567,27.519,,,
290.5,76.50000,74.74700,20.371,19.166,54.243,27.33,,,
291,76.30000,74.52900,20.2,18.982,53.936,27.158,,,
291.5,76.14400,74.31600,20.061,18.881,53.588,26.993,,,
292,75.94300,73.94300,19.884,18.736,53.249,26.884,,,
292.5,75.35500,73.45600,19.726,18.698,52.973,26.772,,,
293,74.94500,72.99300,19.543,18.583,52.74,26.632,,,
293.5,74.24800,72.45600,19.452,18.492,52.384,26.568,,,
294,73.72500,72.00600,19.319,18.346,51.985,26.381,,,
294.5,73.21200,71.60000,19.129,18.183,51.668,26.154,,,
295,72.83800,71.22500,19.067,18.051,51.367,25.95,,,
295.5,72.39900,70.81000,18.945,17.928,51.054,25.743,,,
296,71.93400,70.30900,18.881,17.784,50.701,25.592,,,
296.5,71.49500,69.90100,18.739,17.58,50.382,25.352,,,
297,71.02000,69.49600,18.595,17.444,50.056,25.182,,,
297.5,70.52400,69.01000,18.526,17.371,49.722,24.996,,,
298,70.27400,68.75500,18.417,17.284,49.484,24.858,,,
298.5,70.09500,68.62700,18.323,17.128,49.15,24.743,,,
299,70.04300,68.55100,18.194,17.035,48.857,24.57,,,
299.5,69.81400,68.26800,18.035,16.87,48.526,24.438,,,
300,69.48200,67.78700,17.924,16.737,48.108,24.289,,,
300.5,68.97600,67.14000,17.681,16.577,47.687,24.072,,,
301,68.37200,66.66500,17.526,16.42,47.281,23.916,,,
301.5,67.80900,66.18600,17.391,16.287,46.901,23.799,,,
302,67.22600,65.72100,17.302,16.222,46.515,23.659,,,
302.5,66.73200,65.20200,17.244,16.114,46.138,23.45,,,
303,66.32800,64.83900,17.165,16.024,45.912,23.262,,,
303.5,65.85800,64.40800,17.046,15.879,45.708,23.066,,,
304,65.40500,63.93600,17.029,15.892,45.381,22.912,,,
304.5,64.92000,63.32800,16.89,15.786,45,22.725,,,
305,64.50800,62.77600,16.744,15.682,44.615,22.499,,,
305.5,64.01400,62.24000,16.572,15.545,44.21,22.225,,,
306,63.58400,61.94200,16.357,15.418,43.794,22.067,,,
306.5,63.26600,61.55200,16.252,15.359,43.351,22.001,,,
307,62.81700,61.16100,16.053,15.172,42.974,21.805,,,
307.5,62.30400,60.73500,15.878,14.944,42.59,21.603,,,
308,61.72100,60.32200,15.718,14.794,42.216,21.457,,,
308.5,61.13300,59.78800,15.561,14.694,41.822,21.289,,,
309,60.63400,59.39300,15.49,14.666,41.417,21.167,,,
309.5,60.19100,58.93000,15.358,14.568,41.072,20.928,,,
310,59.79900,58.49700,15.279,14.462,40.776,20.761,,,
310.5,59.38100,58.11800,15.132,14.366,40.453,20.497,,,
311,59.05500,57.83600,15.004,14.259,40.09,20.345,,,
311.5,58.76900,57.44900,14.931,14.169,39.759,20.246,,,
312,58.48500,57.24400,14.786,14.003,39.477,20.086,,,
312.5,58.08800,56.93500,14.685,13.87,39.157,19.935,,,
313,57.59300,56.58000,14.584,13.764,38.823,19.786,,,
313.5,57.20000,56.26500,14.435,13.712,38.508,19.607,,,
314,56.83200,55.89700,14.313,13.614,38.243,19.466,,,
314.5,56.39100,55.43300,14.145,13.481,37.981,19.277,,,
315,55.97700,55.02000,13.986,13.385,37.694,19.16,,,
315.5,55.57100,54.66900,13.87,13.284,37.375,19.045,,,
316,55.30400,54.35800,13.857,13.182,37.008,18.996,,,
316.5,55.13800,54.12100,13.836,13.104,36.624,18.977,,,
317,54.98800,54.00800,13.749,12.958,36.292,18.892,,,
317.5,54.76800,53.75600,13.704,12.853,35.931,18.765,,,
318,54.45400,53.47800,13.571,12.667,35.618,18.533,,,
318.5,54.11200,53.07700,13.43,12.552,35.368,18.345,,,
319,53.72400,52.64200,13.273,12.463,35.097,18.141,,,
319.5,53.21500,52.18600,13.071,12.357,34.879,17.918,,,
320,52.80100,51.78900,12.954,12.348,34.6,17.765,,,
320.5,52.44900,51.51500,12.911,12.344,34.331,17.671,,,
321,52.26200,51.28600,12.913,12.33,34.063,17.618,,,
321.5,52.04400,51.10000,12.946,12.278,33.795,17.592,,,
322,51.71600,50.83000,12.873,12.159,33.596,17.476,,,
322.5,51.40900,50.52000,12.799,12.027,33.321,17.333,,,
323,51.01500,50.18300,12.624,11.841,33.081,17.197,,,
323.5,50.57100,49.68800,12.49,11.738,32.979,17.091,,,
324,50.12200,49.35900,12.374,11.738,32.826,17.004,,,
324.5,49.77500,49.05200,12.206,11.704,32.708,16.919,,,
325,49.54700,48.85600,12.049,11.644,32.559,16.803,,,
325.5,49.44500,48.86700,12.029,11.619,32.347,16.768,,,
326,49.45000,48.81300,11.996,11.596,32.093,16.742,,,
326.5,49.42200,48.66800,11.911,11.494,31.855,16.601,,,
327,49.38300,48.46600,11.857,11.471,31.654,16.402,,,
327.5,49.38400,48.39600,11.822,11.479,31.436,16.273,,,
328,49.30100,48.30800,11.742,11.394,31.259,16.164,,,
328.5,49.14200,48.20100,11.673,11.3,31.162,16.046,,,
329,48.91100,48.05600,11.699,11.299,31.008,16.051,,,
329.5,48.74900,47.87800,11.701,11.299,30.81,16.043,,,
330,48.53400,47.73000,11.683,11.21,30.656,15.98,,,
330.5,48.27800,47.54100,11.729,11.104,30.488,15.976,,,
331,47.93700,47.16700,11.626,11.033,30.225,15.896,,,
331.5,47.59200,46.76900,11.441,10.931,30.065,15.742,,,
332,47.25600,46.46900,11.332,10.861,30.039,15.621,,,
332.5,47.08000,46.29000,11.29,10.78,29.96,15.604,,,
333,46.96000,46.21400,11.141,10.612,29.887,15.503,,,
333.5,46.89100,46.19800,11.01,10.529,29.779,15.434,,,
334,46.85100,46.14800,10.976,10.565,29.628,15.384,,,
334.5,46.77200,45.97100,11.055,10.719,29.454,15.394,,,
335,46.47500,45.71600,11.091,10.754,29.339,15.361,,,
335.5,46.15100,45.39000,11.132,10.755,29.191,15.38,,,
336,45.85400,45.12000,11.115,10.851,28.994,15.395,,,
336.5,45.63600,44.89100,11.098,10.859,28.916,15.389,,,
337,45.45100,44.74800,11.131,10.784,28.845,15.373,,,
337.5,45.40500,44.64500,11.218,10.694,28.708,15.366,,,
338,45.40200,44.66600,11.168,10.578,28.596,15.272,,,
338.5,45.42100,44.67700,11.073,10.534,28.453,15.191,,,
339,45.39900,44.76200,10.992,10.519,28.334,15.134,,,
339.5,45.21200,44.57100,10.946,10.561,28.272,15.109,,,
340,44.81600,44.31500,10.867,10.527,28.196,15.074,,,
340.5,44.58700,44.21100,10.835,10.613,28.11,15.149,,,
341,44.40100,44.08000,10.777,10.618,28.054,15.141,,,
341.5,44.19800,43.83700,10.731,10.579,28.016,15.159,,,
342,43.93900,43.67500,10.667,10.487,27.967,15.038,,,
342.5,43.74500,43.43800,10.702,10.394,27.915,14.946,,,
343,43.56000,43.24200,10.741,10.343,27.856,14.864,,,
343.5,43.47900,43.12600,10.69,10.302,27.775,14.768,,,
344,43.46600,43.00900,10.596,10.266,27.718,14.665,,,
344.5,43.42400,42.85100,10.514,10.291,27.7,14.574,,,
345,43.43200,42.78200,10.478,10.3,27.63,14.542,,,
345.5,43.43700,42.71400,10.483,10.351,27.501,14.582,,,
346,43.42300,42.68500,10.455,10.267,27.393,14.528,,,
346.5,43.29300,42.57200,10.409,10.253,27.255,14.526,,,
347,43.17700,42.58800,10.345,10.196,27.117,14.436,,,
347.5,43.13800,42.66200,10.368,10.156,26.993,14.439,,,
348,43.02300,42.66600,10.406,10.132,26.859,14.438,,,
348.5,42.93300,42.57300,10.363,10.121,26.757,14.37,,,
349,42.86300,42.27500,10.345,10.118,26.673,14.275,,,
349.5,42.75600,42.09600,10.329,10.13,26.623,14.248,,,
350,42.61500,41.86700,10.324,10.072,26.543,14.162,,,
350.5,42.35900,41.51400,10.369,10.065,26.406,14.143,,,
351,42.16200,41.34800,10.328,10.006,26.4,14.082,,,
351.5,41.98600,41.14800,10.232,9.924,26.297,14.031,,,
352,41.80800,41.21100,10.141,9.829,26.239,13.982,,,
352.5,41.61800,41.14000,10.079,9.742,26.202,13.94,,,
353,41.46700,41.07300,10.061,9.718,26.033,13.892,,,
353.5,41.34100,40.97100,10.007,9.667,25.946,13.777,,,
354,41.21700,40.76800,9.977,9.613,25.816,13.675,,,
354.5,41.04900,40.56200,9.968,9.625,25.63,13.622,,,
355,40.86100,40.33600,9.939,9.572,25.456,13.512,,,
355.5,40.62300,39.98300,9.936,9.539,25.324,13.491,,,
356,40.44800,39.81700,9.849,9.503,25.257,13.474,,,
356.5,40.26900,39.60100,9.713,9.403,25.186,13.43,,,
357,39.97000,39.36700,9.632,9.322,25.173,13.416,,,
357.5,39.74900,39.13600,9.569,9.249,25.106,13.344,,,
358,39.54600,38.97300,9.493,9.202,25.001,13.257,,,
358.5,39.35900,38.77800,9.384,9.103,24.918,13.13,,,
359,39.21900,38.59600,9.297,9.045,24.792,13.035,,,
359.5,38.95000,38.29600,9.214,9.059,24.649,12.97,,,
360,38.56700,37.92100,9.131,9.025,24.51,12.862,,,
360.5,38.02500,37.40700,9.062,9.008,24.378,12.786,,,
361,37.52700,37.01600,8.989,8.954,24.169,12.691,,,
361.5,37.17000,36.70500,8.837,8.857,24.008,12.614,,,
362,36.99700,36.51700,8.797,8.806,23.82,12.611,,,
362.5,36.89600,36.43500,8.81,8.737,23.649,12.597,,,
363,36.84300,36.32500,8.798,8.621,23.476,12.512,,,
363.5,36.91700,36.37700,8.783,8.541,23.318,12.404,,,
364,36.85800,36.37000,8.816,8.549,23.155,12.355,,,
364.5,36.55800,36.16200,8.769,8.545,22.976,12.3,,,
365,36.13500,35.80800,8.634,8.468,22.813,12.16,,,
365.5,35.58100,35.35100,8.497,8.436,22.619,12.025,,,
366,35.01400,34.96300,8.306,8.289,22.46,11.833,,,
366.5,34.65900,34.60500,8.117,8.173,22.339,11.705,,,
367,34.16000,34.13300,8.066,8.125,22.16,11.627,,,
367.5,33.56000,33.53100,8.048,7.997,22.015,11.536,,,
368,33.15000,33.01100,8.001,7.878,21.808,11.433,,,
368.5,32.85300,32.71200,8.012,7.848,21.63,11.409,,,
369,32.48800,32.32400,8.073,7.875,21.379,11.461,,,
369.5,32.04400,31.89400,8.046,7.876,21.151,11.471,,,
370,31.64400,31.42000,7.937,7.807,20.975,11.412,,,
370.5,31.18100,30.96200,7.857,7.793,20.725,11.348,,,
371,30.80400,30.56200,7.659,7.665,20.591,11.181,,,
371.5,30.48700,30.15700,7.474,7.553,20.43,10.999,,,
372,29.99600,29.69600,7.404,7.462,20.25,10.823,,,
372.5,29.52300,29.31600,7.266,7.303,20.128,10.622,,,
373,29.19500,28.90400,7.174,7.196,19.935,10.487,,,
373.5,28.95200,28.57800,7.107,7.088,19.793,10.401,,,
374,28.60500,28.23700,7.042,7.026,19.609,10.311,,,
374.5,28.08700,27.68300,6.956,6.957,19.48,10.225,,,
375,27.57800,27.10400,6.905,6.875,19.251,10.155,,,
375.5,27.01700,26.54100,6.788,6.766,18.975,10.013,,,
376,26.53500,26.00300,6.635,6.628,18.735,9.852,,,
376.5,26.02000,25.53100,6.516,6.507,18.505,9.719,,,
377,25.58300,25.13200,6.424,6.397,18.288,9.601,,,
377.5,25.28600,24.85300,6.331,6.318,18.109,9.454,,,
378,25.04900,24.53200,6.224,6.271,17.893,9.369,,,
378.5,24.73600,24.23400,6.109,6.192,17.738,9.287,,,
379,24.40800,24.05200,6.033,6.16,17.585,9.193,,,
379.5,24.07300,23.83000,5.97,6.127,17.439,9.167,,,
380,23.81800,23.69500,5.876,6.131,17.229,9.102,,,
380.5,23.52900,23.41200,5.783,6.114,17.004,8.984,,,
381,23.16300,23.05400,5.765,6.058,16.738,8.917,,,
381.5,22.66500,22.56400,5.741,5.957,16.524,8.803,,,
382,22.15600,21.99700,5.671,5.888,16.279,8.643,,,
382.5,21.61300,21.38000,5.635,5.794,16.048,8.521,,,
383,21.10300,20.83000,5.456,5.661,15.857,8.4,,,
383.5,20.58800,20.33900,5.34,5.567,15.691,8.282,,,
384,20.19800,19.93200,5.214,5.462,15.571,8.17,,,
384.5,19.86600,19.68200,5.129,5.437,15.368,8.092,,,
385,19.65300,19.50200,5.013,5.385,15.21,7.998,,,
385.5,19.48700,19.29900,4.917,5.296,15.022,7.882,,,
386,19.19800,19.02900,4.858,5.178,14.805,7.77,,,
386.5,18.74900,18.67100,4.768,5.078,14.604,7.607,,,
387,18.25000,18.21500,4.72,5.001,14.412,7.406,,,
387.5,17.69600,17.72400,4.673,4.94,14.234,7.3,,,
388,17.18400,17.27600,4.601,4.905,14.058,7.234,,,
388.5,16.80800,16.82800,4.553,4.891,13.89,7.208,,,
389,16.48300,16.41900,4.513,4.879,13.669,7.207,,,
389.5,16.18400,16.11100,4.538,4.836,13.377,7.213,,,
390,15.80500,15.75500,4.496,4.754,13.165,7.196,,,
390.5,15.45300,15.35700,4.349,4.594,12.973,7.09,,,
391,15.06900,14.94400,4.192,4.451,12.755,6.945,,,
391.5,14.67000,14.59800,4.008,4.295,12.616,6.77,,,
392,14.22600,14.13900,3.879,4.096,12.489,6.56,,,
392.5,13.65500,13.52000,3.751,3.995,12.337,6.431,,,
393,13.02500,12.85700,3.673,3.932,12.198,6.314,,,
393.5,12.65300,12.40800,3.595,3.82,12.102,6.147,,,
394,12.45800,12.17800,3.576,3.801,11.938,6.074,,,
394.5,12.27300,12.00100,3.568,3.749,11.75,6.028,,,
395,12.08100,11.82700,3.513,3.708,11.572,5.952,,,
395.5,11.95900,11.69200,3.428,3.654,11.411,5.846,,,
396,11.92200,11.63700,3.424,3.622,11.183,5.855,,,
396.5,11.82000,11.64800,3.432,3.59,11.023,5.854,,,
397,11.52400,11.43400,3.41,3.561,10.843,5.863,,,
397.5,11.11400,11.07300,3.366,3.573,10.652,5.878,,,
398,10.77500,10.76300,3.332,3.577,10.52,5.842,,,
398.5,10.52600,10.56600,3.261,3.551,10.417,5.763,,,
399,10.32600,10.40700,3.176,3.534,10.308,5.714,,,
399.5,10.08600,10.15900,3.045,3.481,10.229,5.59,,,
400,9.80600,9.91400,2.98,3.451,10.123,5.482,,,
400.5,9.43300,9.53900,2.857,3.328,10.027,5.316,,,
401,9.10400,9.22100,2.801,3.239,9.877,5.211,,,
401.5,8.72300,8.91100,2.769,3.181,9.794,5.094,,,
402,8.38600,8.59000,2.728,3.14,9.689,5.029,,,
402.5,8.11100,8.33800,2.675,3.084,9.571,4.987,,,
403,7.99200,8.16700,2.662,3.039,9.444,5.01,,,
403.5,7.86100,8.00600,2.666,3.055,9.301,5.029,,,
404,7.82500,7.91500,2.624,3.032,9.191,4.981,,,
404.5,7.78300,7.84600,2.571,3.023,9.094,4.94,,,
405,7.60100,7.69100,2.584,3.032,9.005,4.928,,,
405.5,7.42200,7.52000,2.481,2.962,8.917,4.824,,,
406,7.32200,7.43800,2.395,2.907,8.785,4.709,,,
406.5,7.12700,7.33500,2.366,2.869,8.693,4.622,,,
407,6.91500,7.19100,2.328,2.827,8.595,4.567,,,
